ID,word,func,arg,exp,version,Pronunciation,How to use,Japanese,English,Explanation,Programming Object,Return Object Type,Condition
59,min,DeterminerN.on,1,[Limit nouns to '1st_arg is grounded to something'],1.0.0,min,min A,名詞を「Aが何らかに接地している」と限定する,Limit nouns to 'A is grounded to something',Similar meaning to 'on' in English when combined with Modifier.N2M().,DeterminerN.on(A),Noun,type(A)==Noun
60,mun,DeterminerN.right,1,[Limit nouns to '1st_arg is some right'],1.0.0,mun,mun A,名詞を「Aが何らかの右」と限定する,Limit nouns to 'A is some right',Similar meaning to 'right of' or 'on' in English when combined with Modifier.N2M().,DeterminerN.right(A),Noun,type(A)==Noun
61,mon,DeterminerN.left,1,[Limit nouns to '1st_arg is some left'],1.0.0,mon,mon A,名詞を「Aが何らかの左」と限定する,Limit nouns to 'A is some left',Similar meaning to 'left of' or 'on' in English when combined with Modifier.N2M().,DeterminerN.left(A),Noun,type(A)==Noun
62,tan,DeterminerN.affect,1,[Limit nouns to 'something that 1st_arg affects in some way'],1.0.0,tan,tan A,名詞を「Aが何らかの影響を与えるものや関連していること」と限定する,Limit the noun to 'something that A affects or is related to in some way',"Similar meaning to 'by', 'about' or 'for' in English when combined with Modifier.N2M().",DeterminerN.affect(A),Noun,type(A)==Noun
63,ten,DeterminerN.affected,1,[Limit noun to 'something that 1st_arg is affected by in some way'],1.0.0,ten,ten A,名詞を「Aが何らかの影響が与えられるもの」と限定する,Limit noun to 'something that A is affected by in some way',Similar meaning to 'with' in English when combined with Modifier.N2M().,DeterminerN.affected(A),Noun,type(A)==Noun
64,tin,DeterminerN.near,1,[Limit the noun to 'something that 1st_arg is near or related to'],1.0.0,tin,tin A,名詞を「Aが近くにあるものや関連しているもの」と限定する,Limit the noun to 'something that A is near or related to'.,"Similar meaning to 'near', 'about', 'with' or 'by' in English when combined with Modifier.N2M().",DeterminerN.near(A),Noun,type(A)==Noun
65,tun,DeterminerN.move,1,"Limit nouns to those with motion, such as '1st_arg crosses', '1st_arg passes' or '1st_arg heads'.",1.0.0,tun,tun A,名詞を「Aが横切る」や「Aが通る」「Aが向かう」と動きのあるものに限定する,"Limit nouns to those with motion, such as 'A crosses', 'A passes' or 'A heads'.","Similar meaning to 'to', 'through', 'around', 'into', 'across', 'along', 'over', 'under', 'up', 'down' or 'past' etc. in English when combined with Modifier.N2M().",DeterminerN.move(A),Noun,type(A)==Noun
66,ton,DeterminerN.stop,1,[Limit nouns to those with static],1.0.0,ton,ton A,名詞を静止のあるものに限定する,Limit nouns to those with static,"Similar meaning to 'in', 'at'  or 'on' etc. in English when combined with Modifier.N2M().",DeterminerN.stop(A),Noun,type(A)==Noun
67,dan,DeterminerN.all,1,[Limit the noun to 'all 1st_arg'.],1.0.0,dan,dan A,名詞を「すべてのA」と限定する,Limit the noun to 'all A',All,DeterminerN.all(A),Noun,type(A)==Noun
68,den,DeterminerN.many,1,[Limit the noun to 'many 1st_arg'],1.0.0,den,den A,名詞を「多くのA」と限定する,"Limit the noun to 'many A', 'much A' or 'a lot of A'",Many,DeterminerN.many(A),Noun,type(A)==Noun
69,din,DeterminerN.some,1,[Limit the noun to 'some 1st_arg'],1.0.0,din,din A,名詞を「いくつかのA」と限定する,"Limit the noun to 'some A', 'a few A' or 'several A'",Some,DeterminerN.some(A),Noun,type(A)==Noun
70,dun,DeterminerN.one,1,[Limit the noun to 'any 1st_arg'],1.0.0,dun,dun A,名詞を「ある（一つの）A」と限定する,"Limit the noun to 'a certain A', 'one certain A'.",One,DeterminerN.one(A),Noun,type(A)==Noun
71,don,DeterminerN.plural,1,[Making nouns plural],1.0.0,don,don A,名詞を複数形にする,Making nouns plural,Plural,DeterminerN.plural(A),Noun,type(A)==Noun
72,san,DeterminerN.stressed,1,[1st_arg as stressed form],1.0.0,san,san A,名詞を強調形する,Stressed form of nouns.,"It is added to the noun that is most emphasised in a given sentence. However, it is usually not added to the subject. It is particularly useful when a noun is explained by a relative pronoun and a subordinate clause, where the noun being explained is a noun other than the genitive of the subordinate clause.",DeterminerN.stressed(A),Noun,type(A)==Noun
73,sen,DeterminerN.possessive,1,[Make 1st_arg a possessive pronoun],1.0.0,sen,sen A,所有代名詞を作成する,Creating possessive pronouns,Make A a possessive pronoun,DeterminerN.possessive(A),Noun,type(A)==Noun
74,sin,DeterminerN.reflexive,1,[Make 1st_arg a reflexive pronoun],1.0.0,sin,sin A,再帰代名詞を作成する,Creating recursive pronouns,Make A a reflexive pronoun,DeterminerN.reflexive(A),Noun,type(A)==Noun
75,sun,DeterminerN.etc,1,[Limit nouns to '1st_arg etc.'],1.0.0,sun,sun A,名詞を「Aなど」と限定する,Limit nouns to 'A etc.',Used where there are other.,DeterminerN.etc(A),Noun,type(A)==Noun
76,son,DeterminerN.abstract,1,[Abstracting nouns in 1st_arg],1.0.0,son,son A,～的/～のようなもの/名詞を抽象化する,something like A/Abstracting nouns,DeterminerN.abstract(Noun.M2N(Modifier(A))) to represent an abstract concept for A. Modifier.N2M(DeterminerN.abstract(A)) to make A a modifier of the figurative expression.,DeterminerN.abstract(A),Noun,type(A)==Noun
77,nan,DeterminerN.front,1,[Limit nouns to '1st_arg is in front of some space'],1.0.0,nan,nan A,名詞を「Aが何らかの空間的に前」と限定する,Limit nouns to 'A is in front of some space',Similar meaning to 'in front of' in English when combined with Modifier.N2M().,DeterminerN.front(A),Noun,type(A)==Noun
78,nen,DeterminerN.behind,1,[Limit nouns to '1st_arg is behind in some space'],1.0.0,nen,nen A,名詞を「Aが何らかの空間的に後ろ」と限定する,Limit nouns to 'A is behind in some space',Similar meaning to 'behind' in English when combined with Modifier.N2M().,DeterminerN.behind(A),Noun,type(A)==Noun
79,nun,DeterminerN.future,1,[Limit nouns to '1st_arg is some time in the future'],1.0.0,nun,nun A,名詞を「Aが何らかの時間的に未来」と限定する,Limit nouns to 'A is some time in the future',Similar meaning to 'after' in English regarding time.,DeterminerN.future(A),Noun,type(A)==Noun
80,non,DeterminerN.past,1,[Limit nouns to '1st_arg is some time in the past'],1.0.0,non,non A,名詞を「Aが何らかの時間的に過去」と限定する,Limit nouns to 'A is some time in the past',Similar meaning to 'before' and 'ago' in English regarding time.,DeterminerN.past(A),Noun,type(A)==Noun
81,lan,DeterminerN.male,1,[Limit noun to '1st_arg is some male'],1.0.0,lan,lan A,名詞を「Aが何らかの男性や雄」と限定する,Limit noun to 'A is some male',Male,DeterminerN.male(A),Noun,type(A)==Noun
82,len,DeterminerN.female,1,[Limit the noun to '1st_arg is some female'],1.0.0,len,len A,名詞を「Aが何らかの女性や雌」と限定する,Limit the noun to 'A is some female',Female,DeterminerN.female(A),Noun,type(A)==Noun
83,ga,Pronoun.I,0,[Represents first-person pronouns],1.0.0,ga,ga,私,I,Represents one-person pronouns(Person).,Pronoun.I(),Pronoun,
84,ge,Pronoun.you,0,[Represents second-person pronouns],1.0.0,ge,ge,あなた,you,Represents two-person pronouns(Person).,Pronoun.you(),Pronoun,
85,gi,Pronoun.he,0,[Represents third-person pronouns],1.0.0,gi,gi,彼/彼女/それ,he/she/it,Represents third-person pronouns.,Pronoun.he(),Pronoun,
86,gu,Pronoun.proximal,0,[Represents a proximal pronoun],1.0.0,gu,gu,これ,this,Represents a proximal pronoun.,Pronoun.proximal(),Pronoun,
87,go,Pronoun.distal,0,[Represents a distal pronoun],1.0.0,go,go,それ/あれ,that,Represents a distal pronoun.,Pronoun.distal(),Pronoun,
88,wa,Pronoun.interrogative,0,[Represents an interrogative determiners],1.0.0,wa,wa,どれ,what,Represents an interrogative determiners.,Pronoun.interrogative(),Pronoun,
89,we,Pronoun.indefinite,0,[Represents an indefinite pronouns],1.0.0,we,we,どれか,something,Represents an indefinite pronouns.,Pronoun.indefinite(),Pronoun,
90,kan,WordV.create,0,[Produces something],1.0.0,kan,kan,生み出す/作る/産む,create/make/bear,The original meaning is 'Produces something'.,WordV.create(),Verb,
91,ken,WordV.destroy,0,[Destroys something],1.0.0,ken,ken,破壊する/壊す/死ぬ,destroy/break/die,The original meaning is 'Destroys something'.,WordV.destroy(),Verb,
92,kin,WordV.act,0,[Someone acts],1.0.0,kin,kin,行動する/動く/実行する/歩く/働く,act/move/do/walk/work,The original meaning is 'Someone acts'.,WordV.act(),Verb,
93,kun,WordV.turn,0,[Something turns],1.0.0,kun,kun,回る/回転する/急ぐ/走る,turn/rotate/hurry/run,The original meaning is 'Something turns'.,WordV.turn(),Verb,
94,kon,WordV.receive,0,[Receive something],1.0.0,kon,kon,感じ取る/受信する/受け取る/入れる/摂取する/取得する/得る/習う/聞く/見る/食べる/飲む,receive/accept/acquire/get/learn/hear/see/listen/look at/watch/eat/drink,The original meaning is 'Receive something'.,WordV.receive(),Verb,
95,gan,WordV.stimulate,0,[Something stimulates something],1.0.0,gan,gan,発する/発信する/発射する/出す/送信する/送る/教える/刺激する/言う/話す/攻撃する,emit/transmit/put out/send/give/teach/stimulate/say/speak/attack,The original meaning is 'Something stimulates something'.,WordV.stimulate(),Verb,
96,gen,WordV.exist,0,[Something exists],1.0.0,gen,gen,ある/いる/存在する/生きている/住んでいる/留まる/止まっている/休む,be/exist/live/stay/be stopping/get rest,The original meaning is 'the state in which something stays and exists’.,WordV.exist(),Verb,
97,gin,WordV.use,0,[Something uses something],1.0.0,gin,gin,使う/使用する,use,The original meaning is 'Something uses something'.,WordV.use(),Verb,
98,gun,WordV.change,0,[Something changes],1.0.0,gun,gun,変わる/なる/成長する/移行する/移動する,change/become/grow/transfer,The original meaning is 'Something changes'.,WordV.change(),Verb,
99,wan,WordM.big,0,[Big],1.0.0,wan,wan,大きい/長い/広い/高い/多い/重い,big/long/wide/tall/many/heavy/large,The original meaning is 'Big'.,WordM.big(),Modifier,
100,wen,WordM.near,0,[Near],1.0.0,wen,wen,近い/親しい/似ている/好きである,near/familiar/close to/similar/like,The original meaning is 'Near'.,WordM.near(),Modifier,
101,win,WordM.good,0,[Good],1.0.0,win,win,良い/新しい/若い/美しい,good/new/young/beautiful,The original meaning is 'Good'.,WordM.good(),Modifier,
102,won,WordM.bright,0,[Bright],1.0.0,won,won,明るい/白い/色鮮やかな,bright/white/colourful,The original meaning is 'Bright'.,WordM.bright(),Modifier,
103,pas,Bool.false,0,[False {Boolean}],2.0.0,pas,pas,偽,False (Boolean),Bool type to indicate False. It is a binary zero.,Bool.false(),Bool,
104,pos,Bool.true,0,[True {Boolean}],2.0.0,pos,pos,真,True (Boolean),Represents a Bool type True. It is a binary number 1.,Bool.true(),Bool,
105,pis,Bool.B2N,2,[1st_arg is 2nd_arg {2nd_arg is true or false}],2.0.0,pis,pis A B,AはBである（Bは真偽）,A is B (B is true or false),Assigns true/false to Noun types.,"Bool.B2N(A,B)",Noun,type(A)==Noun AND type(B)==Bool
106,fas,BoolList,0,[Create a list of true/false {BoolList}],2.0.0,fas,fas,真偽のリスト（BoolList）を作成する,Create a list of true/false (BoolList),"Creates an empty BoolList, which can be used to manage multiple Bool types.",BoolList(),BoolList,
107,fes,BoolList.get,2,[Gets the 2nd_arg-th value of BoolList(1st_arg)],2.1.0,fes,fes A B,BoolList(A)のB番目の値を取得する,Gets the B-th value of BoolList(A),"A is the target BoolList and B is the index BoolList. In this case, B is a natural number.","BoolList.get(A,B)",Bool,type(A)==BoolList AND type(B)==BoolList
108,fis,BoolList.append,2,[Add one Bool to the end of the BoolList],2.0.0,fis,fis A B,BoolListに1つのBoolを末尾に加える,Add one Bool to the end of the BoolList,Add the Bool value B to the end of the BoolList A.,"BoolList.append(A,B)",BoolList,type(A)==BoolList AND type(B)==Bool
109,fus,BoolList.slice,3,[Get the 2nd_arg-th through 3rd_arg-th lists for a BoolList (1st_arg).],2.1.0,fus,fus A B C,AというBoolListに対して，B番目からC番目までのリストを取得する,Get the B-th through C-th lists for a BoolList (A).,"A is the target BoolList, and B and C are the index BoolLists. In this case, B and C are natural numbers. Also included are B and C.","BoolList.slice(A,B,C)",BoolList,type(A)==BoolList AND type(B)==BoolList AND type(C)==BoolList
110,fos,BoolList.add,2,[Combine two BoolLists],2.0.0,fos,fos A B,2つのBoolListを結合する,Combine two BoolLists,"Combines two BoolLists, A and B, and returns them.","BoolList.add(A,B)",BoolList,type(A)==BoolList AND type(B)==BoolList
111,mas,BoolList.twoBit,2,[Create a BoolList consisting of 2 Bool values],2.0.0,mas,mas A B,2つBoolの値からなるBoolListを作成する,Create a BoolList consisting of 2 Bool values,Create a 2-bit BoolList.,"BoolList.twoBit(A,B)",BoolList,type(A)==Bool AND type(B)==Bool
112,mis,BoolList.fourBit,4,[Create a BoolList consisting of 4 Bool values],2.0.0,mis,mis A B C D,4つBoolの値からなるBoolListを作成する,Create a BoolList consisting of 4 Bool values,Create a 4-bit BoolList.,"BoolList.fourBit(A,B,C,D)",BoolList,type(A)==Bool AND type(B)==Bool AND type(C)==Bool AND type(D)==Bool
